date,name,category,value
2014-01-01,Institute for Science and International Security,demo,1
2014-01-01,National Cancer Center,demo,1
2014-01-01,Institut Européen de Chimie et Biologie,demo,1
2014-01-01,IBM (United States),demo,1
2014-01-01,Instituto Cajal,demo,1
2014-01-01,Cancer Clinic,demo,1
2014-01-01,Hospital Infantil Universitario Niño Jesús,demo,1
2014-01-01,University of Nigeria,demo,1
2014-01-01,Medical University of Silesia,demo,1
2014-01-01,University of Hawaiʻi at Mānoa,demo,1
2014-01-01,Center for Discrete Mathematics and Theoretical Computer Science,demo,1
2014-01-01,Universidad Isalud,demo,1
2014-01-01,VIB-KU Leuven Center for Cancer Biology,demo,1
2014-01-01,Grigol Robakidze University,demo,1
2014-01-01,Ministerio de Educación Pública,demo,1
2014-01-01,Yunnan Observatories,demo,1
2014-01-01,Jilin University,demo,1
2014-01-01,Moi University,demo,1
2014-01-01,Meteorological Research Institute,demo,1
2014-01-01,Instituto de Estudios Avanzados,demo,1
2014-01-01,University of Sheffield,demo,1
2014-01-01,Centro de Estudios de Física del Cosmos de Aragón,demo,1
2014-01-01,Université d'Avignon et des Pays de Vaucluse,demo,1
2014-01-01,Universidad de San Martín de Porres,demo,1
2014-01-01,Centre of Biotechnology of Sfax,demo,1
2014-01-01,Universidad Católica de Santiago de Guayaquil,demo,1
2014-01-01,Hospital Nacional Cayetano Heredia,demo,1
2014-01-01,Texas A&M International University,demo,1
2014-01-01,Cancer Research UK,demo,1
2014-01-01,Pfizer (United States),demo,1
2014-01-01,Ca' Foncello Hospital,demo,1
2014-01-01,Umeå University,demo,1
2014-01-01,Laboratoire HydroSciences Montpellier,demo,1
2014-01-01,Instituto de Neurologia Y Neurocirugia,demo,1
2014-01-01,Estonian Biocentre,demo,1
2014-01-01,Saint Petersburg State Electrotechnical University,demo,1
2014-01-01,Hospital Vilardebó,demo,1
2014-01-01,Seagen (United States),demo,1
2014-01-01,Pan American Health Organization (Brasil),demo,1
2014-01-01,Ação Educativa,demo,1
2014-01-01,Korle Bu Teaching Hospital,demo,1
2014-01-01,SickKids Foundation,demo,1
2014-01-01,Lehigh University,demo,1
2014-01-01,University of Nariño,demo,1
2014-01-01,University of Koblenz and Landau,demo,1
2014-01-01,Fundación para la Educación y el Desarrollo Social,demo,1
2014-01-01,Shanghai Cell Therapy Research Institute,demo,1
2014-01-01,Breast Cancer Alliance,demo,1
2014-01-01,Western University,demo,1
2014-01-01,Collurania Teramo Observatory,demo,1
2014-01-01,Hospital Italiano de Montevideo,demo,1
2014-01-01,Complexo Hospitalar Universitário Professor Edgard Santos,demo,1
2014-01-01,Sacred Heart University,demo,1
2014-01-01,Westchester Medical Center,demo,1
2014-01-01,Mathématiques, Informatique et Statistique pour l'Environnement et l'Agronomie,demo,1
2014-01-01,Semyung University,demo,1
2014-01-01,Pondicherry University,demo,1
2014-01-01,Linköping University,demo,1
2014-01-01,Instituto Nacional de Capacitación Profesional,demo,1
2014-01-01,Experimental Medicine and Biology Institute,demo,1
2014-01-01,Asahikawa Medical College Hospital,demo,1
2014-01-01,Singapore Institute of Technology,demo,1
2014-01-01,Academy of Sciences Republic of Uzbekistan,demo,1
2014-01-01,Ural Federal University,demo,1
2014-01-01,European Regional and Local Health Authorities,demo,1
2014-01-01,Irvine University,demo,1
2014-01-01,Netherlands Food and Consumer Product Safety Authority,demo,1
2014-01-01,Dutch Research Council,demo,1
2014-01-01,Universidad Científica del Sur,demo,1
2014-01-01,Cancer Research UK Oxford Centre,demo,1
2014-01-01,Abbott (Germany),demo,1
2014-01-01,Lung Foundation Australia,demo,1
2014-01-01,University of Aberdeen,demo,1
2014-01-01,Fox Chase Cancer Center,demo,1
2014-01-01,Mediterranean Institute for Advanced Studies,demo,1
2014-01-01,Centre Hospitalier Universitaire de Reims,demo,1
2014-01-01,Universidad Nacional del Centro de la Provincia de Buenos Aires,demo,1
2014-01-01,Laboratoire d'Informatique, de Modélisation et d'Optimisation des Systèmes,demo,1
2014-01-01,Max Planck Institute of Molecular Plant Physiology,demo,1
2014-01-01,Centre International de Recherche en Infectiologie,demo,1
2014-01-01,Institute for Health Metrics and Evaluation,demo,1
2014-01-01,Protein Metrics (United States),demo,1
2014-01-01,Vita-Salute San Raffaele University,demo,1
2014-01-01,Yunnan University,demo,1
2014-01-01,Texas Children's Hospital,demo,1
2014-01-01,Council of Independent Colleges,demo,1
2014-01-01,Eastern Virginia Medical School,demo,1
2014-01-01,University of Zagreb,demo,1
2014-01-01,Rocky Mountain Research Station,demo,1
2014-01-01,Centre de recherche en Epidémiologie et Santé des Populations,demo,1
2014-01-01,Laboratoire de Physique Nucléaire et de Hautes Énergies,demo,1
2014-01-01,Weizmann Institute of Science,demo,1
2014-01-01,Skåne University Hospital,demo,1
2014-01-01,Universidade Cruzeiro do Sul,demo,1
2014-01-01,University of Malta,demo,1
2014-01-01,Laboratoire de Mathématiques d'Orsay,demo,1
2014-01-01,European Respiratory Society,demo,1
2014-01-01,Wildlife Conservation Society,demo,1
2014-01-01,National Cancer Centre Singapore,demo,1
2014-01-01,National Observatory,demo,1
2014-01-01,Bhabha Atomic Research Centre,demo,1
2014-01-01,Fondazione Edmund Mach,demo,1
2014-01-01,Ospedale San Giacomo Apostolo,demo,1
2014-01-01,SRH Klinikum Karlsbad-Langensteinbach,demo,1
2014-01-01,Texas A&M University System,demo,1
2014-01-01,University of Prince Edward Island,demo,1
2014-01-01,VSB - Technical University of Ostrava,demo,1
2014-01-01,ShanghaiTech University,demo,1
2014-01-01,University of the Basque Country,demo,1
2014-01-01,Fundación Valle del Lili,demo,1
2014-01-01,Temple University,demo,1
2014-01-01,Royal Victoria Regional Health Centre,demo,1
2014-01-01,SUNY Downstate Health Sciences University,demo,1
2014-01-01,Municipality of Medellín,demo,1
2014-01-01,National Institute for Public Health and the Environment,demo,1
2014-01-01,University of Ulsan,demo,1
2014-01-01,University of Puerto Rico at Cayey,demo,1
2014-01-01,Asthma Association,demo,1
2014-01-01,University General Hospital Attikon,demo,1
2014-01-01,Naturalis Biodiversity Center,demo,1
2014-01-01,Nordic Optical Telescope,demo,1
2014-01-01,University of Atacama,demo,1
2014-01-01,Instituto Federal Farroupilha,demo,1
2014-01-01,Springhouse,demo,1
2014-01-01,Masaryk University,demo,1
2014-01-01,Revista Conamed,demo,1
2014-01-01,Fukushima Medical University,demo,1
2014-01-01,VA San Diego Healthcare System,demo,1
2014-01-01,Universidad Autónoma del Estado de Hidalgo,demo,1
2014-01-01,Yahoo (United Kingdom),demo,1
2014-01-01,University of the Pacific,demo,1
2014-01-01,Hôpital Fernand-Widal,demo,1
2014-01-01,Universidad de Jaén,demo,1
2014-01-01,Cavendish Hospital,demo,1
2014-01-01,Fulcrum Corporation (United States),demo,1
2014-01-01,University of Crete,demo,1
2014-01-01,University Health Network,demo,1
2014-01-01,Institut Agro Montpellier,demo,1
2014-01-01,Université Paris 1 Panthéon-Sorbonne,demo,1
2014-01-01,Yonsei University,demo,1
2014-01-01,Kavli Institute for Particle Astrophysics and Cosmology,demo,1
2014-01-01,Anhui Medical University,demo,1
2014-01-01,Loyola Marymount University,demo,1
2014-01-01,Rogers (United States),demo,1
2014-01-01,Agencia Estatal de Meteorología,demo,1
2014-01-01,University of Abou Bekr Belkaïd,demo,1
2014-01-01,Institut Universitaire de France,demo,1
2014-01-01,Manchester Metropolitan University,demo,1
2014-01-01,Leibniz Research Centre for Working Environment and Human Factors,demo,1
2014-01-01,Surface Optics (United States),demo,1
2014-01-01,Universidad Pedro de Valdivia,demo,1
2014-01-01,Laboratório Nacional de Astrofísica,demo,1
2014-01-01,Siriraj Hospital,demo,1
2014-01-01,Taras Shevchenko National University of Kyiv,demo,1
2014-01-01,Paderborn University,demo,1
2014-01-01,University of the Arts Helsinki,demo,1
2014-01-01,Universidade de Cuiabá,demo,1
2014-01-01,Universidad Andina del Cusco,demo,1
2014-01-01,National University of Engineering,demo,1
2014-01-01,Oregon State University,demo,1
2014-01-01,Universidad Champagnat,demo,1
2014-01-01,Research Applications (United States),demo,1
2014-01-01,Institut des Sciences Moléculaires d'Orsay,demo,1
2014-01-01,Saint Louis University,demo,1
2014-01-01,Kinderkrankenhaus auf der Bult,demo,1
2014-01-01,Institut des Matériaux, de Microélectronique et des Nanosciences de Provence,demo,1
2014-01-01,University of Coimbra,demo,1
2014-01-01,Università degli Studi del Piemonte Orientale “Amedeo Avogadro”,demo,1
2014-01-01,Quantitative BioSciences,demo,1
2014-01-01,Telecom SudParis,demo,1
2014-01-01,Instituto de Radiomedicina,demo,1
2014-01-01,Swedish University of Agricultural Sciences,demo,1
2014-01-01,University of Rochester,demo,1
2014-01-01,Universidad Católica del Uruguay,demo,1
2014-01-01,Institut Polytechnique de Paris,demo,1
2014-01-01,National Institute of Public Finance and Policy,demo,1
2014-01-01,Centro Uruguayo de Imagenología Molecular,demo,1
2014-01-01,Royal Netherlands Institute for Sea Research,demo,1
2014-01-01,American Association of Variable Star Observers,demo,1
2014-01-01,Hanyang University,demo,1
2014-01-01,Transylvania University,demo,1
2014-01-01,Max Planck Institute for Informatics,demo,1
2014-01-01,Hospital Alemán,demo,1
2014-01-01,Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie e. V. - Hans-Knöll-Institut (HKI),demo,1
2014-01-01,Siberian State Technological University,demo,1
2014-01-01,Fraunhofer Project Centre Wolfsburg,demo,1
2014-01-01,Hangzhou Dianzi University,demo,1
2014-01-01,National Centre for Groundwater Research and Training,demo,1
2014-01-01,Great Lakes Bioenergy Research Center,demo,1
2014-01-01,Hospital de Clínicas Universidade Federal do Paraná,demo,1
2014-01-01,Centre for Health Technology and Services Research,demo,1
2014-01-01,Bolivarian University of Venezuela,demo,1
2014-01-01,Gdańsk Medical University,demo,1
2014-01-01,Czech Academy of Sciences, Institute of Microbiology,demo,1
2014-01-01,University of Canterbury,demo,1
2014-01-01,St Petersburg University,demo,1
2014-01-01,Mississippi State University,demo,1
2014-01-01,Ente Ospedaliero Ospedali Galliera,demo,1
2014-01-01,California State University System,demo,1
2014-01-01,Johns Hopkins University Applied Physics Laboratory,demo,1
2014-01-01,Chinese Academy of Meteorological Sciences,demo,1
2014-01-01,United States Naval Observatory,demo,1
2014-01-01,Biogipuzkoa Health Research Institute,demo,1
2014-01-01,National Center for Disease Control and Public Health,demo,1
2014-01-01,SUNY College of Environmental Science and Forestry,demo,1
2014-01-01,Federico II University Hospital,demo,1
2014-01-01,Institut National des Sciences Appliquées de Rennes,demo,1
2014-01-01,Bradford Royal Infirmary,demo,1
2014-01-01,Polytechnic University of Puerto Rico,demo,1
2014-01-01,Hôpital Saint-Jacques,demo,1
2014-01-01,Institut National de la Recherche Agronomique,demo,1
2014-01-01,United States Naval Research Laboratory,demo,1
2014-01-01,Hôpital Pontchaillou,demo,1
2014-01-01,Hospital Privado de Comunidad,demo,1
2014-01-01,Centre for Biomedical Network Research on Rare Diseases,demo,1
2014-01-01,Hospital Sant Pau i Santa Tecla,demo,1
2014-01-01,Laboratoire d'Informatique Fondamentale d'Orléans,demo,1
2014-01-01,Nanjing Institute of Geology and Paleontology,demo,1
2014-01-01,Centre d'Études Scientifiques et Techniques d'Aquitaine,demo,1
2014-01-01,V.P. Komisarenko Institute of Endocrinology and Metabolism,demo,1
2014-01-01,Komatsu University,demo,1
2014-01-01,Baylor University,demo,1
2014-01-01,University of the Western Cape,demo,1
2014-01-01,Aryabhatta Research Institute of Observational Sciences,demo,1
2014-01-01,Complex Engineering System Institute,demo,1
2014-01-01,Museu de Astronomia e Ciências Afins,demo,1
2014-01-01,University of Gothenburg,demo,1
2014-01-01,National Research Council,demo,1
2014-01-01,Stinger Ghaffarian Technologies (United States),demo,1
2014-01-01,Italian institute for Genomic Medicine,demo,1
2014-01-01,Oslo University Hospital,demo,1
2014-01-01,University of O'Higgins,demo,1
2014-01-01,Cambridge University Hospitals NHS Foundation Trust,demo,1
2014-01-01,Carlo Forlanini Hospital,demo,1
2014-01-01,Icahn School of Medicine at Mount Sinai,demo,1
2014-01-01,Universidad Estatal Amazónica,demo,1
2014-01-01,Akita University,demo,1
2014-01-01,Centre Hospitalier Universitaire de Besançon,demo,1
2014-01-01,Faculdade de Ciências Médicas da Santa Casa de São Paulo,demo,1
2014-01-01,Miller College,demo,1
2014-01-01,Laboratoire Bordelais de Recherche en Informatique,demo,1
2014-01-01,Pontificia Universidad Javeriana,demo,1
2014-01-01,Peking University Cancer Hospital,demo,1
2014-01-01,Universidad de Las Américas,demo,1
2014-01-01,Instituto Nacional de Salud,demo,1
2014-01-01,Shinshu University,demo,1
2014-01-01,Instituto de Investigaciones en Ciencias de la Salud,demo,1
2014-01-01,AmeriCorps,demo,1
2014-01-01,Institut de Radioprotection et de Sûreté Nucléaire,demo,1
2014-01-01,Asan Medical Center,demo,1
2014-01-01,University of El Salvador,demo,1
2014-01-01,Universidad de Londres,demo,1
2014-01-01,Byurakan Astrophysical Observatory,demo,1
2014-01-01,Escuela Superior Politécnica del Chimborazo,demo,1
2014-01-01,Universitat de Miguel Hernández d'Elx,demo,1
2014-01-01,Universidad del Istmo,demo,1
2014-01-01,Wesleyan University,demo,1
2014-01-01,Iuliu Hațieganu University of Medicine and Pharmacy,demo,1
2014-01-01,Western Human Nutrition Research Center,demo,1
2014-01-01,Hospital Base Guillermo Almenara Irigoyen,demo,1
2014-01-01,Murdoch University,demo,1
2014-01-01,University of Dundee,demo,1
2014-01-01,San Diego State University,demo,1
2014-01-01,University of Pisa,demo,1
2014-01-01,Windesheim University of Applied Sciences,demo,1
2014-01-01,Williams College,demo,1
2014-01-01,Medico,demo,1
2014-01-01,Korea Astronomy and Space Science Institute,demo,1
2014-01-01,St. Paul's Hospital,demo,1
2014-01-01,Instituto de Meteorología,demo,1
2014-01-01,Institute for Fiscal Studies,demo,1
2014-01-01,UConn Health,demo,1
2014-01-01,University of Connecticut,demo,1
2014-01-01,Centre Hospitalier Universitaire de Bordeaux,demo,1
2014-01-01,Royal Brompton Hospital,demo,1
2014-01-01,Penang Adventist Hospital,demo,1
2014-01-01,Institut Universitaire de Cardiologie et de Pneumologie de Québec,demo,1
2014-01-01,Karadeniz Technical University,demo,1
2014-01-01,Escuela Superior Politecnica del Litoral,demo,1
2014-01-01,Special Astrophysical Observatory,demo,1
2014-01-01,Ricardo (United Kingdom),demo,1
2014-01-01,Otto-von-Guericke University Magdeburg,demo,1
2014-01-01,University of Salerno,demo,1
2014-01-01,Comer Children's Hospital,demo,1
2014-01-01,Shanghai Stomatological Hospital,demo,1
2014-01-01,University of Ferrara,demo,1
2014-01-01,Russian Respiratory Society,demo,1
2014-01-01,Instituto Nacional de las Mujeres,demo,1
2014-01-01,Royal Museum for Central Africa,demo,1
2014-01-01,University of San Andrés,demo,1
2014-01-01,National University Hospital,demo,1
2014-01-01,Centro de Investigación Biomédica en Red,demo,1
2014-01-01,University of Surrey,demo,1
2014-01-01,Universidad Autónoma de Centro América,demo,1
2014-01-01,Asia Pacific Center for Theoretical Physics,demo,1
2014-01-01,Center for Social and Economic Research,demo,1
2014-01-01,Centro Científico Tecnológico Mar del Plata,demo,1
2014-01-01,National Library of Israel,demo,1
2014-01-01,First Teaching Hospital of Tianjin University of Traditional Chinese Medicine,demo,1
2014-01-01,Centre Hospitalier de Luxembourg,demo,1
2014-01-01,Pacific Northwest National Laboratory,demo,1
2014-01-01,Max Planck Institute of Microstructure Physics,demo,1
2014-01-01,Centre de physique des particules de Marseille,demo,1
2014-01-01,Biomedical Research Networking Center on Neurodegenerative Diseases,demo,1
2014-01-01,University School,demo,1
2014-01-01,National and Kapodistrian University of Athens,demo,1
2014-01-01,Autonomous University of Tlaxcala,demo,1
2014-01-01,Institute for High Energy Physics,demo,1
2014-01-01,Kirklees Council,demo,1
2014-01-01,Universidad Torcuato Di Tella,demo,1
2014-01-01,Indian Institute of Technology Roorkee,demo,1
2014-01-01,Instituto Tecnológico Metropolitano,demo,1
2014-01-01,Burton Hospitals NHS Foundation Trust,demo,1
2014-01-01,German Institute of Human Nutrition,demo,1
2014-01-01,University of Limerick,demo,1
2014-01-01,Max Planck Institute for Gravitational Physics,demo,1
2014-01-01,Institut Nanosciences et Cryogénie,demo,1
2014-01-01,Max Planck Institute for Evolutionary Biology,demo,1
2014-01-01,University of Colorado Anschutz Medical Campus,demo,1
2014-01-01,Rockefeller Foundation,demo,1
2014-01-01,IBM Research - Ireland,demo,1
2014-01-01,Andalusian School of Public Health,demo,1
2014-01-01,Naval Postgraduate School,demo,1
2014-01-01,Universidad Europea,demo,1
2014-01-01,Museo Nacional de Ciencias Naturales,demo,1
